period_start,period_end,consumed_gallons,monthly_flat_fee,inspection_fee,tier_1_kgal_rate_(1-14),tier_2_kgal_rate_(>14),consumption_charge,environmental_fee,total_charge
8/12/2016,9/14/2016,36000, 18.90 , 6.00 , 2.60 , 5.60 , 159.60 , 13.32 , 197.82 
9/14/2016,10/13/2016,18000, 18.90 , 6.00 , 2.60 , 5.60 , 58.80 , 6.66 , 90.36 
10/13/2016,11/14/2016,35000, 18.90 , 6.00 , 2.60 , 5.60 , 154.00 , 12.95 , 191.85 
11/14/2016,12/14/2016,28000, 18.90 , 6.00 , 2.60 , 5.60 , 114.80 , 10.36 , 150.06 
12/14/2016,1/17/2017,39000, 18.90 , 6.00 , 2.60 , 5.60 , 176.40 , 14.43 , 215.73 
1/17/2017,2/14/2017,17000, 18.90 , 6.00 , 2.60 , 5.60 , 53.20 , 6.29 , 84.39 
2/14/2017,3/16/2017,18000, 18.90 , 6.00 , 2.60 , 5.60 , 58.80 , 6.66 , 90.36 
3/16/2017,4/17/2017,32000, 18.90 , 6.00 , 2.60 , 5.60 , 137.20 , 15.54 , 177.64 
4/17/2017,5/15/2017,29000, 18.90 , 6.00 , 2.60 , 5.60 , 120.40 , 14.43 , 159.73 
5/15/2017,6/14/2017,15000, 18.90 , 6.00 , 2.60 , 5.60 , 42.00 , 5.55 , 72.45 
6/14/2017,7/17/2017,9000, 18.90 , 6.00 , 2.60 , 5.60 , 23.40 , 3.33 , 51.63 
7/17/2017,8/14/2017,9000, 18.90 , 6.00 , 2.60 , 5.60 , 23.40 , 3.33 , 51.63 
8/14/2017,9/14/2017,17000, 18.90 , 6.00 , 2.60 , 5.60 , 53.20 , 6.29 , 84.39 
9/14/2017,10/12/2017,21000, 18.90 , 6.00 , 2.60 , 5.60 , 75.60 , 7.77 , 108.27 
10/12/2017,11/13/2017,22000, 18.90 , 6.00 , 2.60 , 5.60 , 81.20 , 8.14 , 114.24 
11/13/2017,12/13/2017,15000, 18.90 , 6.00 , 2.60 , 5.60 , 42.00 , 5.55 , 72.45 
12/13/2017,1/16/2018,14000, 18.90 , 6.00 , 2.60 , 5.60 , 36.40 , 5.18 , 66.48 
1/16/2018,2/13/2018,15000, 18.90 , 6.00 , 2.60 , 5.60 , 42.00 , 5.55 , 72.45 
2/13/2018,3/15/2018,19000, 18.90 , 6.00 , 2.60 , 5.60 , 64.40 , 7.03 , 96.33 
3/15/2018,4/13/2018,10000, 18.90 , 6.00 , 2.60 , 5.60 , 26.00 , 3.70 , 54.60 
4/13/2018,5/14/2018,20000, 18.90 , 6.00 , 2.60 , 5.60 , 70.00 , 7.40 , 102.30 
5/14/2018,6/14/2018,6000, 18.90 , 6.00 , 2.60 , 5.60 , 15.60 , 2.22 , 42.72 
6/14/2018,7/16/2018,11000, 18.90 , 6.00 , 2.60 , 5.60 , 28.60 , 4.07 , 57.57 
7/16/2018,8/13/2018,8000, 18.90 , 6.00 , 2.60 , 5.60 , 20.80 , 2.96 , 48.66 
8/13/2018,9/13/2018,10000, 18.90 , 6.00 , 2.60 , 5.60 , 26.00 , 3.70 , 54.60 
